"data","instituto","candidato","valor","voto"
"2014-09-15","Ibope","Aécio Neves",19,"total"
"2014-09-15","Ibope","Dilma Rousseff",36,"total"
"2014-09-15","Ibope","Marina Silva",30,"total"
"2014-09-15","Ibope","Outros",2,"total"
"2014-09-18","Datafolha","Aécio Neves",17,"total"
"2014-09-18","Datafolha","Dilma Rousseff",37,"total"
"2014-09-18","Datafolha","Marina Silva",30,"total"
"2014-09-18","Datafolha","Outros",3,"total"
"2014-09-21","MDA","Aécio Neves",18,"total"
"2014-09-21","MDA","Dilma Rousseff",36,"total"
"2014-09-21","MDA","Marina Silva",27,"total"
"2014-09-21","MDA","Outros",1,"total"
"2014-09-22","Ibope","Aécio Neves",19,"total"
"2014-09-22","Ibope","Dilma Rousseff",38,"total"
"2014-09-22","Ibope","Marina Silva",29,"total"
"2014-09-22","Ibope","Outros",2,"total"
"2014-09-23","Vox Populi","Aécio Neves",17,"total"
"2014-09-23","Vox Populi","Dilma Rousseff",40,"total"
"2014-09-23","Vox Populi","Marina Silva",22,"total"
"2014-09-23","Vox Populi","Outros",3,"total"
"2014-09-26","Datafolha","Aécio Neves",18,"total"
"2014-09-26","Datafolha","Dilma Rousseff",40,"total"
"2014-09-26","Datafolha","Marina Silva",27,"total"
"2014-09-26","Datafolha","Outros",3,"total"
"2014-08-15","Datafolha","Aécio Neves",24,"valido"
"2014-08-15","Datafolha","Dilma Rousseff",44,"valido"
"2014-08-15","Datafolha","Marina Silva",26,"valido"
"2014-08-15","Datafolha","Outros",6,"valido"
"2014-08-24","MDA","Aécio Neves",20,"valido"
"2014-08-24","MDA","Dilma Rousseff",43,"valido"
"2014-08-24","MDA","Marina Silva",35,"valido"
"2014-08-24","MDA","Outros",2,"valido"
"2014-08-25","Ibope","Aécio Neves",22,"valido"
"2014-08-25","Ibope","Dilma Rousseff",40,"valido"
"2014-08-25","Ibope","Marina Silva",34,"valido"
"2014-08-25","Ibope","Outros",4,"valido"
"2014-08-29","Datafolha","Aécio Neves",17,"valido"
"2014-08-29","Datafolha","Dilma Rousseff",40,"valido"
"2014-08-29","Datafolha","Marina Silva",40,"valido"
"2014-08-29","Datafolha","Outros",3,"valido"
"2014-09-02","Ibope","Aécio Neves",17,"valido"
"2014-09-02","Ibope","Dilma Rousseff",42,"valido"
"2014-09-02","Ibope","Marina Silva",38,"valido"
"2014-09-02","Ibope","Outros",3,"valido"
"2014-09-03","Datafolha","Aécio Neves",16,"valido"
"2014-09-03","Datafolha","Dilma Rousseff",40,"valido"
"2014-09-03","Datafolha","Marina Silva",39,"valido"
"2014-09-03","Datafolha","Outros",4,"valido"
"2014-09-07","MDA","Aécio Neves",17,"valido"
"2014-09-07","MDA","Dilma Rousseff",43,"valido"
"2014-09-07","MDA","Marina Silva",38,"valido"
"2014-09-07","MDA","Outros",2,"valido"
"2014-09-08","Ibope","Aécio Neves",17,"valido"
"2014-09-08","Ibope","Dilma Rousseff",45,"valido"
"2014-09-08","Ibope","Marina Silva",36,"valido"
"2014-09-08","Ibope","Outros",1,"valido"
"2014-09-09","Datafolha","Aécio Neves",17,"valido"
"2014-09-09","Datafolha","Dilma Rousseff",41,"valido"
"2014-09-09","Datafolha","Marina Silva",38,"valido"
"2014-09-09","Datafolha","Outros",3,"valido"
"2014-09-14","Vox Populi","Aécio Neves",19,"valido"
"2014-09-14","Vox Populi","Dilma Rousseff",45,"valido"
"2014-09-14","Vox Populi","Marina Silva",34,"valido"
"2014-09-14","Vox Populi","Outros",2,"valido"
"2014-09-15","Ibope","Aécio Neves",22,"valido"
"2014-09-15","Ibope","Dilma Rousseff",41,"valido"
"2014-09-15","Ibope","Marina Silva",34,"valido"
"2014-09-15","Ibope","Outros",2,"valido"
"2014-09-18","Datafolha","Aécio Neves",20,"valido"
"2014-09-18","Datafolha","Dilma Rousseff",43,"valido"
"2014-09-18","Datafolha","Marina Silva",34,"valido"
"2014-09-18","Datafolha","Outros",3,"valido"
"2014-09-21","MDA","Aécio Neves",22,"valido"
"2014-09-21","MDA","Dilma Rousseff",44,"valido"
"2014-09-21","MDA","Marina Silva",33,"valido"
"2014-09-21","MDA","Outros",1,"valido"
"2014-09-22","Ibope","Aécio Neves",22,"valido"
"2014-09-22","Ibope","Dilma Rousseff",43,"valido"
"2014-09-22","Ibope","Marina Silva",33,"valido"
"2014-09-22","Ibope","Outros",2,"valido"
"2014-09-23","Vox Populi","Aécio Neves",21,"valido"
"2014-09-23","Vox Populi","Dilma Rousseff",49,"valido"
"2014-09-23","Vox Populi","Marina Silva",27,"valido"
"2014-09-23","Vox Populi","Outros",3,"valido"
"2014-09-26","Datafolha","Aécio Neves",20,"valido"
"2014-09-26","Datafolha","Dilma Rousseff",45,"valido"
"2014-09-26","Datafolha","Marina Silva",31,"valido"
"2014-09-26","Datafolha","Outros",3,"valido"
